Empresa;1_Valor_(R$);1_Data_de_Vencimento;1_Data_de_Pagamento;2_Valor_(R$);2_Data_de_Vencimento;2_Data_de_Pagamento;3_Valor_(R$);3_Data_de_Vencimento;3_Data_de_Pagamento;Protesto
Supermercado_Bom_Preo;3600;03/05/2024;08/05/2024;1500;13/05/2024;18/05/2024;4800;23/05/2024;30/06/2024;sim
Distribuidora_Beta;7500;02/05/2024;07/05/2024;2100;12/05/2024;17/05/2024;3900;22/05/2024;27/05/2024;sim
Supermercado_Popular;1750;04/05/2024;09/05/2024;2650;14/05/2024;19/05/2024;5200;24/05/2024;31/08/2024;nao
Distribuidora_Gamma;6000;06/05/2024;11/05/2024;3250;16/05/2024;21/05/2024;4500;26/05/2024;31/08/2024;sim
Supermercado_Supera;3100;05/05/2024;10/05/2024;2850;15/05/2024;20/05/2024;3700;25/05/2024;12/07/2024;nao
Distribuidora_Alfa;5000;01/05/2024;06/05/2024;2750;11/05/2024;16/05/2024;4200;21/05/2024;12/09/2024;nao
Distribuidora_Top_Mais;3600;03/05/2024;01/05/2024;1500;13/05/2024;12/05/2024;4800;23/05/2024;20/05/2024;sim
Distribuidora_Delta;5500;07/05/2024;05/05/2024;3000;17/05/2024;15/05/2024;4800;27/05/2024;25/05/2024;sim
Supermercado_Central;4100;09/05/2024;08/05/2024;2400;19/05/2024;15/05/2024;5600;29/05/2024;28/05/2024;nao
Distribuidora_Epsilon;6250;08/05/2024;15/06/2024;3850;18/05/2024;25/09/2024;4950;28/05/2024;10/10/2024;sim
Supermercado_Econmico;2500;05/05/2024;10/05/2024;2750;15/05/2024;10/05/2024;3900;25/05/2024;22/05/2024;nao
Distribuidora_Zeta;5100;10/05/2024;15/05/2024;4000;20/05/2024;30/07/2024;3300;30/05/2024;28/08/2024;sim
Supermercado_Total;3500;12/05/2024;10/05/2024;2200;22/05/2024;20/05/2024;4700;01/06/2024;29/05/2024;nao
Distribuidora_Eta;6800;04/05/2024;09/05/2024;2700;14/05/2024;16/05/2024;3800;24/05/2024;26/05/2024;sim
Supermercado_Ideal;1600;07/05/2024;12/06/2024;3300;17/05/2024;16/05/2024;4500;27/05/2024;25/05/2024;nao
Distribuidora_Theta;5400;09/05/2024;14/05/2024;3100;19/05/2024;26/08/2024;3600;29/05/2024;24/07/2024;sim
Supermercado_Estrela;4250;11/05/2024;16/06/2024;2900;21/05/2024;17/07/2024;5300;31/05/2024;25/09/2024;nao
Distribuidora_Lota;6900;01/08/2024;30/07/2024;3400;20/05/2024;30/06/2024;4000;30/05/2024;29/08/2024;nao
Supermercado_Liderana;2900;12/05/2024;26/10/2024;2500;22/05/2024;30/06/2024;4900;01/06/2024;25/06/2024;sim
Distribuidora_Kappa;5700;14/05/2024;26/08/2024;2300;24/05/2024;25/06/2024;3200;03/06/2024;05/06/2024;sim
Supermercado_Menor_Preo;2754;03/05/2024;08/05/2024;1500;13/05/2024;18/05/2024;4800;23/05/2024;30/06/2024;sim
Distribuidora_Beta_2;4684;02/05/2024;07/05/2024;2100;12/05/2024;17/05/2024;3900;22/05/2024;27/05/2024;sim
Supermercado_Mega_Popular;1242;04/05/2024;09/05/2024;2650;14/05/2024;19/05/2024;5200;24/05/2024;31/08/2024;nao
Distribuidora_Gamma_2;9587;06/05/2024;11/05/2024;3250;16/05/2024;21/05/2024;4500;26/05/2024;31/08/2024;sim
Supermercado_Supera_2;3100;05/05/2024;10/05/2024;2850;15/05/2024;20/05/2024;3700;25/05/2024;12/07/2024;nao
Distribuidora_mega;5000;01/05/2024;06/05/2024;2750;11/05/2024;16/05/2024;4200;21/05/2024;12/09/2024;nao
Distribuidora_Top_Mais_2;3600;03/05/2024;01/05/2024;1500;13/05/2024;12/05/2024;4800;23/05/2024;20/05/2024;sim
Distribuidora_Delta_2;5500;07/05/2024;05/05/2024;3000;17/05/2024;15/05/2024;4800;27/05/2024;25/05/2024;sim
Supermercado_Central_2;4100;09/05/2024;08/05/2024;2400;19/05/2024;15/05/2024;5600;29/05/2024;28/05/2024;nao
Distribuidora_Epsilon_2;6250;08/05/2024;15/06/2024;3850;18/05/2024;25/09/2024;4950;28/05/2024;10/10/2024;sim
Supermercado_Econmico_2;2500;05/05/2024;10/05/2024;2750;15/05/2024;10/05/2024;3900;25/05/2024;22/05/2024;nao
Distribuidora_Zeta_2;5100;10/05/2024;15/05/2024;4000;20/05/2024;30/07/2024;3300;30/05/2024;28/08/2024;sim
Supermercado_Total_2;3500;12/05/2024;10/05/2024;2200;22/05/2024;20/05/2024;4700;01/06/2024;29/05/2024;nao
Distribuidora_Eta_2;6800;04/05/2024;09/05/2024;2700;14/05/2024;16/05/2024;3800;24/05/2024;26/05/2024;sim
Supermercado_Ideal_2;1600;07/05/2024;12/06/2024;3300;17/05/2024;16/05/2024;4500;27/05/2024;25/05/2024;nao
Distribuidora_Theta_2;5400;09/05/2024;14/05/2024;3100;19/05/2024;26/08/2024;3600;29/05/2024;24/07/2024;sim
Supermercado_Estrela_2;4250;11/05/2024;16/06/2024;2900;21/05/2024;17/07/2024;5300;31/05/2024;25/09/2024;nao
Distribuidora_Lota_2;6900;10/05/2024;30/07/2024;3400;20/05/2024;30/06/2024;4000;30/05/2024;29/08/2024;nao
Supermercado_Liderana_2;2900;12/05/2024;26/10/2024;2500;22/05/2024;30/06/2024;4900;01/06/2024;25/06/2024;sim
Distribuidora_Kappa_2;5700;14/05/2024;26/08/2024;2300;24/05/2024;25/06/2024;3200;03/06/2024;05/06/2024;sim
